Team,3PA,2PA
Golden State Warriors,31.6,55.7
Houston Rockets,30.9,52.6
Cleveland Cavaliers,29.6,54.4
Charlotte Hornets,29.4,55.0
Dallas Mavericks,28.6,55.6
