Team, 2PA, 3PA
Houston Rockets, 45.2, 45.3
Dallas Mavericks, 49.0, 41.3
Minnesota Timberwolves, 52.0, 39.7
Milwaukee Bucks, 52.0, 38.9
Brooklyn Nets, 52.1, 38.1
